날짜,최고기온,최저기온,평균기온,강수량,지역
2025-02-27,11.8,-1.2,5.0,0.0,인천광역시
2025-02-28,12.3,2.9,6.5,0.0,인천광역시
2025-03-01,11.5,0.7,7.1,0.5,인천광역시
2025-03-02,15.2,2.6,8.2,10.6,인천광역시
2025-03-03,6.3,0.7,2.8,7.8,인천광역시
2025-03-04,3.1,0.4,2.1,1.8,인천광역시
2025-03-05,7.0,1.6,3.7,0.0,인천광역시
2025-03-06,8.6,0.5,4.1,0.0,인천광역시
2025-03-07,9.0,0.0,4.2,0.0,인천광역시
2025-03-08,9.2,1.8,4.8,0.0,인천광역시
2025-03-09,10.0,1.5,4.9,0.0,인천광역시
2025-03-10,12.1,2.4,6.8,0.0,인천광역시
2025-03-11,13.2,3.1,7.5,0.0,인천광역시
2025-03-12,9.6,4.7,6.6,0.2,인천광역시
2025-03-13,12.3,2.2,6.4,0.0,인천광역시
2025-03-14,17.5,5.3,11.2,0.0,인천광역시
2025-03-15,16.1,7.5,11.0,0.0,인천광역시
2025-03-16,8.3,1.2,3.9,0.0,인천광역시
2025-03-17,4.9,-0.8,1.9,2.9,인천광역시
2025-03-18,4.7,0.3,1.7,2.1,인천광역시
2025-03-19,5.5,-1.2,2.4,0.0,인천광역시
2025-03-20,12.0,1.3,6.6,0.0,인천광역시
2025-03-21,13.5,5.9,8.9,0.0,인천광역시
2025-03-22,15.7,7.5,10.9,0.0,인천광역시
2025-03-23,19.7,7.4,12.7,0.0,인천광역시
2025-03-24,16.0,8.5,12.4,0.0,인천광역시
2025-03-25,17.9,7.0,10.0,0.0,인천광역시
2025-03-26,23.3,5.5,14.3,0.0,인천광역시
2025-03-27,16.6,6.1,11.2,0.6,인천광역시
2025-03-28,10.3,3.3,6.0,0.0,인천광역시
2025-03-29,6.1,0.8,3.1,0.0,인천광역시
2025-03-30,6.8,-0.6,3.7,0.0,인천광역시
2025-03-31,11.1,2.6,6.9,0.0,인천광역시
2025-04-01,14.0,4.8,8.9,0.0,인천광역시
2025-04-02,11.2,4.9,7.8,0.0,인천광역시
2025-04-03,13.3,4.6,8.4,0.0,인천광역시
2025-04-04,13.7,5.4,8.8,0.0,인천광역시
2025-04-05,8.4,6.9,7.7,17.7,인천광역시
2025-04-06,11.5,5.4,8.3,0.0,인천광역시
2025-04-07,17.5,6.2,12.3,0.0,인천광역시
2025-04-08,15.0,8.6,10.6,0.0,인천광역시
2025-04-09,14.8,7.3,10.7,0.6,인천광역시
2025-04-10,16.5,7.6,11.2,0.0,인천광역시
2025-04-11,19.5,7.2,12.7,0.0,인천광역시
2025-04-12,21.3,1.3,11.5,26.2,인천광역시
2025-04-13,7.4,1.2,5.4,1.6,인천광역시
2025-04-14,6.4,2.5,4.8,7.6,인천광역시
2025-04-15,11.7,3.7,7.7,0.0,인천광역시
2025-04-16,20.3,6.3,14.1,0.0,인천광역시
2025-04-17,20.7,15.1,17.6,0.0,인천광역시
2025-04-18,18.9,11.4,14.7,0.0,인천광역시
2025-04-19,16.9,9.9,13.4,10.2,인천광역시
2025-04-20,20.8,7.9,14.2,0.0,인천광역시
2025-04-21,24.6,13.3,19.2,0.0,인천광역시
2025-04-22,18.5,14.3,16.5,42.3,인천광역시
2025-04-23,19.9,11.2,15.1,0.0,인천광역시
2025-04-24,15.2,9.8,12.4,0.0,인천광역시
2025-04-25,15.9,8.6,12.1,0.0,인천광역시
2025-04-26,16.2,7.7,12.4,0.0,인천광역시
2025-04-27,15.7,11.1,13.2,0.0,인천광역시
2025-04-28,18.3,9.4,13.5,0.0,인천광역시
2025-04-29,18.4,9.1,13.4,0.0,인천광역시
2025-04-30,23.5,11.8,17.8,0.0,인천광역시
2025-05-01,16.8,10.3,13.3,20.4,인천광역시
2025-05-02,16.7,8.7,12.5,0.0,인천광역시
2025-05-03,13.2,8.8,10.4,9.2,인천광역시
2025-05-04,17.9,9.3,12.8,0.0,인천광역시
2025-05-05,14.4,9.6,12.2,0.0,인천광역시
2025-05-06,17.3,8.9,13.3,0.0,인천광역시
2025-05-07,16.7,10.3,13.3,0.0,인천광역시
2025-05-08,22.0,10.2,16.1,0.0,인천광역시
2025-05-09,16.9,13.7,15.2,20.6,인천광역시
2023-09-01,30.1,20.3,24.6,0.0,광주광역시
2023-09-02,27.2,22.0,24.3,2.5,광주광역시
2023-09-03,31.1,23.1,27.1,0.0,광주광역시
2023-09-04,32.8,23.3,26.6,8.0,광주광역시
2023-09-05,32.2,22.8,27.0,0.0,광주광역시
2023-09-06,32.6,22.4,27.0,0.0,광주광역시
2023-09-07,30.6,21.6,25.7,0.0,광주광역시
2023-09-08,29.9,19.3,24.7,0.0,광주광역시
2023-09-09,30.7,19.8,25.1,0.0,광주광역시
2023-09-10,30.7,21.8,25.3,0.0,광주광역시
2023-09-11,30.6,20.9,25.4,0.0,광주광역시
2023-09-12,29.2,21.5,25.1,0.0,광주광역시
2023-09-13,25.4,20.1,22.5,30.1,광주광역시
2023-09-14,26.0,20.2,22.2,14.1,광주광역시
2023-09-15,27.7,21.5,23.9,42.8,광주광역시
2023-09-16,27.1,22.7,23.7,34.0,광주광역시
2023-09-17,28.7,22.2,24.7,3.2,광주광역시
2023-09-18,30.4,22.1,25.3,0.0,광주광역시
2023-09-19,28.6,21.2,24.5,0.0,광주광역시
2023-09-20,25.5,21.3,23.6,11.0,광주광역시
2023-09-21,25.0,19.6,21.3,3.0,광주광역시
2023-09-22,26.5,16.9,20.9,0.0,광주광역시
2023-09-23,25.4,16.3,20.5,0.0,광주광역시
2023-09-24,27.9,16.7,21.5,0.0,광주광역시
2023-09-25,26.7,18.9,22.6,0.0,광주광역시
2023-09-26,25.6,21.4,23.2,0.3,광주광역시
2023-09-27,25.5,20.9,22.5,0.9,광주광역시
2023-09-28,27.5,20.1,22.9,0.0,광주광역시
2023-09-29,27.1,16.5,21.7,0.0,광주광역시
2023-09-30,23.6,15.1,19.2,2.6,광주광역시
2023-10-01,24.0,15.7,19.6,0.0,광주광역시
2023-10-02,24.7,13.7,18.9,0.0,광주광역시
2023-10-03,19.8,14.6,16.9,1.4,광주광역시
2023-10-04,24.6,12.7,18.3,0.9,광주광역시
2023-10-05,20.5,14.2,16.7,0.0,광주광역시
2023-10-06,21.2,12.8,16.7,0.0,광주광역시
2023-10-07,20.3,14.2,17.5,0.1,광주광역시
2023-10-08,22.7,14.9,17.9,1.4,광주광역시
2023-10-09,23.2,15.7,18.7,0.0,광주광역시
2023-10-10,22.5,14.5,18.0,0.0,광주광역시
2023-10-11,24.3,13.3,18.6,0.0,광주광역시
2023-10-12,24.2,13.2,18.4,0.0,광주광역시
2023-10-13,22.0,13.9,18.1,0.0,광주광역시
2023-10-14,22.5,13.2,17.5,0.0,광주광역시
2023-10-15,22.4,13.2,17.1,0.0,광주광역시
2023-10-16,20.6,12.4,15.8,0.0,광주광역시
2023-10-17,21.7,9.4,14.9,0.0,광주광역시
2023-10-18,23.7,9.3,16.3,0.0,광주광역시
2023-10-19,23.4,12.1,17.2,5.4,광주광역시
2023-10-20,17.1,10.8,13.3,1.9,광주광역시
2023-10-21,17.8,8.5,12.5,0.4,광주광역시
2023-10-22,19.0,7.3,12.9,0.0,광주광역시
2023-10-23,21.5,9.7,14.9,0.0,광주광역시
2023-10-24,21.1,9.6,15.0,0.0,광주광역시
2023-10-25,23.7,11.7,17.2,0.0,광주광역시
2023-10-26,23.5,13.3,17.8,0.0,광주광역시
2023-10-27,19.8,12.5,15.6,0.0,광주광역시
2023-10-28,20.9,9.1,14.9,0.0,광주광역시
2023-10-29,22.6,10.4,16.0,0.0,광주광역시
2023-10-30,22.1,11.2,16.1,0.0,광주광역시
2023-10-31,23.2,9.6,15.7,0.0,광주광역시
2023-11-01,24.9,13.1,18.6,0.0,광주광역시
2023-11-02,27.0,15.1,19.7,0.0,광주광역시
2023-11-03,25.9,14.4,19.4,0.0,광주광역시
2023-11-04,24.8,16.9,20.0,0.4,광주광역시
2023-11-05,24.2,18.6,20.7,1.8,광주광역시
2023-11-06,22.5,12.2,16.2,26.8,광주광역시
2023-11-07,14.8,6.5,10.8,0.0,광주광역시
2023-11-08,19.0,3.6,11.4,0.0,광주광역시
2023-11-09,20.6,8.6,15.4,14.7,광주광역시
2023-11-10,15.6,3.2,8.5,3.5,광주광역시
2023-11-11,10.2,1.8,5.5,0.0,광주광역시
2023-11-12,9.5,3.5,5.7,0.0,광주광역시
2023-11-13,10.0,1.6,5.4,0.0,광주광역시
2023-11-14,13.2,3.9,8.2,0.0,광주광역시
2023-11-15,15.0,4.2,8.7,0.0,광주광역시
2023-11-16,8.3,5.5,7.2,12.7,광주광역시
2023-11-17,8.4,0.4,4.9,9.3,광주광역시
2023-11-18,8.0,-0.8,4.6,1.5,광주광역시
2023-11-19,14.6,3.0,9.2,0.0,광주광역시
2023-11-20,15.4,4.6,9.0,0.0,광주광역시
2023-11-21,16.5,2.3,8.8,0.0,광주광역시
2023-11-22,18.7,3.9,11.3,0.0,광주광역시
2023-11-23,19.0,7.1,13.3,0.0,광주광역시
2023-11-24,7.3,0.8,4.0,0.0,광주광역시
2023-11-25,7.1,-1.8,1.9,0.0,광주광역시
2023-11-26,11.5,-1.3,5.3,0.0,광주광역시
2023-11-27,12.1,6.5,8.9,0.9,광주광역시
2023-11-28,9.3,3.3,6.4,0.3,광주광역시
2023-11-29,8.2,2.4,5.5,0.0,광주광역시
2023-11-30,4.4,-1.0,1.2,0.0,광주광역시
2023-12-01,5.2,-1.0,1.7,0.0,광주광역시
2023-12-02,6.8,-0.1,4.1,0.0,광주광역시
2023-12-03,9.6,1.7,5.5,0.0,광주광역시
2023-12-04,9.6,-1.4,4.4,0.0,광주광역시
2023-12-05,15.0,1.9,7.6,0.0,광주광역시
2023-12-06,14.7,3.6,8.7,0.4,광주광역시
2023-12-07,13.5,4.9,8.7,0.0,광주광역시
2023-12-08,19.9,6.4,14.1,0.0,광주광역시
2023-12-09,20.2,12.6,15.9,0.0,광주광역시
2023-12-10,20.3,11.4,15.3,1.4,광주광역시
2023-12-11,14.3,12.6,13.3,21.4,광주광역시
2023-12-12,13.2,8.3,9.4,0.2,광주광역시
2023-12-13,15.3,6.9,10.8,0.0,광주광역시
2023-12-14,12.1,10.4,11.4,19.4,광주광역시
2023-12-15,16.7,6.8,11.0,27.1,광주광역시
2023-12-16,6.8,-3.0,0.3,7.5,광주광역시
2023-12-17,-1.7,-6.2,-4.3,0.0,광주광역시
2023-12-18,1.1,-6.7,-2.3,0.0,광주광역시
2023-12-19,4.3,-1.8,1.7,0.0,광주광역시
2023-12-20,2.7,-6.5,-1.6,0.9,광주광역시
2023-12-21,-3.5,-8.1,-6.4,0.5,광주광역시
2023-12-22,-1.4,-9.6,-5.8,0.0,광주광역시
2023-12-23,2.8,-7.3,-2.1,0.0,광주광역시
2023-12-24,3.2,-1.6,0.3,0.1,광주광역시
2023-12-25,4.7,-1.7,1.2,0.0,광주광역시
2023-12-26,8.7,-0.7,3.5,0.0,광주광역시
2023-12-27,10.8,0.9,4.9,0.0,광주광역시
2023-12-28,9.4,-0.2,3.5,0.0,광주광역시
2023-12-29,8.7,-0.9,3.2,0.0,광주광역시
2023-12-30,8.0,-0.7,3.9,0.5,광주광역시
2023-12-31,8.0,4.8,5.9,0.8,광주광역시
2024-01-01,9.3,1.3,5.5,0.0,광주광역시
2024-01-02,8.3,3.8,5.8,0.0,광주광역시
2024-01-03,7.6,2.1,4.0,4.8,광주광역시
2024-01-04,8.6,-0.6,3.6,0.0,광주광역시
2024-01-05,12.6,1.4,6.9,0.0,광주광역시
2024-01-06,8.1,1.4,4.4,0.0,광주광역시
2024-01-07,3.7,-2.2,0.8,0.0,광주광역시
2024-01-08,4.6,-4.9,-0.6,0.0,광주광역시
2024-01-09,6.2,-2.0,2.2,2.1,광주광역시
2024-01-10,6.6,-1.1,2.4,0.0,광주광역시
2024-01-11,7.5,-2.8,2.4,0.0,광주광역시
2024-01-12,10.3,1.7,5.2,0.0,광주광역시
2024-01-13,8.5,-0.9,3.3,0.0,광주광역시
2024-01-14,14.7,-1.0,5.4,0.7,광주광역시
2024-01-15,5.2,-2.6,0.6,0.0,광주광역시
2024-01-16,8.7,-3.3,2.4,0.0,광주광역시
2024-01-17,9.7,3.0,6.4,0.9,광주광역시
2024-01-18,10.1,7.5,8.5,4.1,광주광역시
2024-01-19,9.2,5.8,7.4,0.1,광주광역시
2024-01-20,6.9,4.6,5.7,15.7,광주광역시
2024-01-21,8.8,2.0,5.0,0.2,광주광역시
2024-01-22,2.1,-5.0,-2.7,0.0,광주광역시
2024-01-23,-3.4,-6.7,-5.2,1.3,광주광역시
2024-01-24,-1.0,-7.0,-3.7,0.0,광주광역시
2024-01-25,2.4,-5.5,-1.7,0.0,광주광역시
2024-01-26,6.3,-3.5,1.4,0.0,광주광역시
2024-01-27,7.5,-1.0,2.4,0.0,광주광역시
2024-01-28,6.1,-1.4,1.8,0.0,광주광역시
2024-01-29,5.8,-2.2,1.4,0.0,광주광역시
2024-01-30,10.7,-2.1,4.2,0.2,광주광역시
2024-01-31,16.1,3.9,8.9,1.0,광주광역시
2024-02-01,8.7,4.9,6.5,0.4,광주광역시
2024-02-02,11.1,2.9,5.4,0.0,광주광역시
2024-02-03,10.5,2.7,5.9,4.5,광주광역시
2024-02-04,11.7,4.4,7.2,7.4,광주광역시
2024-02-05,7.3,4.9,5.9,13.8,광주광역시
2024-02-06,6.4,3.1,4.6,0.0,광주광역시
2024-02-07,6.1,-0.6,2.4,0.0,광주광역시
2024-02-08,6.9,-2.5,1.7,0.0,광주광역시
2024-02-09,7.7,-1.7,2.3,0.0,광주광역시
2024-02-10,9.3,-1.8,3.2,0.0,광주광역시
2024-02-11,9.1,-1.2,3.2,0.0,광주광역시
2024-02-12,13.0,-0.9,5.8,0.0,광주광역시
2024-02-13,17.6,3.4,10.6,0.0,광주광역시
2024-02-14,19.0,10.6,13.5,5.8,광주광역시
2024-02-15,12.4,0.5,6.4,0.0,광주광역시
2024-02-16,10.9,-1.3,4.2,0.0,광주광역시
2024-02-17,15.8,0.5,7.7,0.0,광주광역시
2024-02-18,14.9,4.2,10.9,37.7,광주광역시
2024-02-19,17.0,5.6,11.6,4.2,광주광역시
2024-02-20,8.5,4.9,6.9,7.1,광주광역시
2024-02-21,9.0,5.1,7.1,14.3,광주광역시
2024-02-22,5.6,3.6,4.5,4.6,광주광역시
2024-02-23,5.3,3.2,4.1,1.7,광주광역시
2024-02-24,8.1,1.8,4.2,6.6,광주광역시
2024-02-25,6.9,1.7,4.1,0.9,광주광역시
2024-02-26,12.0,0.6,5.5,0.0,광주광역시
2024-02-27,12.5,2.4,7.0,0.0,광주광역시
2024-02-28,15.6,1.7,8.5,0.0,광주광역시
2024-02-29,8.9,4.1,6.4,2.3,광주광역시
2024-03-01,4.2,-3.7,-0.9,0.0,광주광역시
2024-03-02,7.1,-5.4,0.5,0.0,광주광역시
2024-03-03,11.5,1.6,6.4,0.4,광주광역시
2024-03-04,13.8,3.0,8.3,0.0,광주광역시
2024-03-05,8.9,5.2,6.9,4.1,광주광역시
2024-03-06,14.7,4.5,9.0,0.0,광주광역시
2024-03-07,8.3,2.4,4.8,0.0,광주광역시
2024-03-08,8.7,1.1,4.2,0.0,광주광역시
2024-03-09,9.3,-0.7,3.5,0.0,광주광역시
2024-03-10,14.1,-1.6,5.6,0.0,광주광역시
2024-03-11,12.7,1.4,7.2,0.0,광주광역시
2024-03-12,9.2,2.9,5.3,0.0,광주광역시
2024-03-13,14.0,0.9,6.5,0.0,광주광역시
2024-03-14,16.4,1.3,7.9,0.0,광주광역시
2024-03-15,19.6,1.6,9.8,0.0,광주광역시
2024-03-16,21.9,2.5,11.4,0.2,광주광역시
2024-03-17,15.1,4.9,9.8,0.0,광주광역시
2024-03-18,17.7,1.9,8.8,0.0,광주광역시
2024-03-19,15.2,4.8,8.2,0.0,광주광역시
2024-03-20,9.7,2.9,5.4,0.0,광주광역시
2024-03-21,13.9,0.6,6.7,0.0,광주광역시
2024-03-22,17.9,3.8,11.4,1.2,광주광역시
2024-03-23,23.5,13.1,17.4,0.0,광주광역시
2024-03-24,15.8,11.1,12.7,7.6,광주광역시
2024-03-25,14.7,8.7,11.0,19.0,광주광역시
2024-03-26,12.2,5.9,8.7,23.0,광주광역시
2024-03-27,16.0,4.9,10.5,0.0,광주광역시
2024-03-28,11.4,9.4,10.5,24.0,광주광역시
2024-03-29,15.6,7.0,10.9,0.0,광주광역시
2024-03-30,22.6,4.8,13.1,0.0,광주광역시
2024-03-31,21.0,6.0,13.5,0.0,광주광역시
2024-04-01,24.0,7.1,15.4,0.0,광주광역시
2024-04-02,24.2,10.0,15.5,16.3,광주광역시
2024-04-03,15.2,13.4,14.3,31.8,광주광역시
2024-04-04,15.6,12.9,14.0,0.5,광주광역시
2024-04-05,20.2,11.4,14.3,0.0,광주광역시
2024-04-06,20.1,9.1,14.2,0.0,광주광역시
2024-04-07,24.9,8.5,16.8,0.0,광주광역시
2024-04-08,23.5,11.5,17.5,0.0,광주광역시
2024-04-09,23.4,10.1,15.8,0.0,광주광역시
2024-04-10,21.4,10.1,15.4,0.0,광주광역시
2024-04-11,20.8,12.6,16.1,0.0,광주광역시
2024-04-12,25.8,11.3,17.4,0.0,광주광역시
2024-04-13,27.6,12.2,19.5,0.0,광주광역시
2024-04-14,26.1,13.1,20.0,0.0,광주광역시
2024-04-15,20.1,14.0,17.7,2.3,광주광역시
2024-04-16,22.1,11.5,15.5,0.0,광주광역시
2024-04-17,24.4,9.1,15.9,0.0,광주광역시
2024-04-18,25.2,11.2,17.9,0.0,광주광역시
2024-04-19,27.0,11.0,19.1,0.0,광주광역시
2024-04-20,19.4,12.6,16.5,10.0,광주광역시
2024-04-21,16.9,14.3,15.6,2.8,광주광역시
2024-04-22,19.5,14.9,16.5,2.4,광주광역시
2024-04-23,20.3,11.6,15.5,3.4,광주광역시
2024-04-24,17.7,10.5,14.0,1.4,광주광역시
2024-04-25,25.6,8.1,16.4,0.0,광주광역시
2024-04-26,24.4,12.7,17.9,0.0,광주광역시
2024-04-27,28.2,12.0,19.6,0.0,광주광역시
2024-04-28,29.5,13.0,20.9,0.0,광주광역시
2024-04-29,20.6,14.2,16.4,8.7,광주광역시
2024-04-30,22.4,13.1,16.8,0.0,광주광역시
2024-05-01,17.6,12.7,14.8,2.4,광주광역시
2024-05-02,23.1,12.4,17.0,0.0,광주광역시
2024-05-03,27.7,11.0,19.3,0.0,광주광역시
2024-05-04,27.4,12.3,20.3,0.0,광주광역시
2024-05-05,20.0,17.9,19.1,61.9,광주광역시
2024-05-06,17.9,14.6,15.5,0.4,광주광역시
2024-05-07,16.3,13.3,14.7,3.0,광주광역시
2024-05-08,21.1,10.6,15.3,5.3,광주광역시
2024-05-09,23.3,10.1,16.6,0.0,광주광역시
2024-05-10,25.8,10.9,18.1,0.0,광주광역시
2024-05-11,25.8,16.0,19.3,17.0,광주광역시
2024-05-12,23.3,12.2,17.3,8.8,광주광역시
2024-05-13,25.7,11.8,18.3,0.0,광주광역시
2024-05-14,26.5,11.8,19.1,0.0,광주광역시
2024-05-15,24.3,10.4,14.8,0.6,광주광역시
2024-05-16,21.4,9.5,15.7,0.0,광주광역시
2024-05-17,25.6,12.9,19.1,0.0,광주광역시
2024-05-18,28.8,14.4,21.5,0.0,광주광역시
2024-05-19,29.5,14.6,21.8,0.0,광주광역시
2024-05-20,29.2,14.2,21.3,0.0,광주광역시
2024-05-21,28.4,16.1,21.5,0.0,광주광역시
2024-05-22,29.0,16.9,22.2,0.0,광주광역시
2024-05-23,30.2,17.9,22.9,0.0,광주광역시
2024-05-24,31.0,16.0,22.3,0.0,광주광역시
2024-05-25,27.4,17.5,22.0,0.0,광주광역시
2024-05-26,24.2,16.2,20.8,2.5,광주광역시
2024-05-27,24.2,15.6,19.4,0.0,광주광역시
2024-05-28,26.3,14.4,20.6,0.0,광주광역시
2024-05-29,29.3,15.4,22.1,0.0,광주광역시
2024-05-30,26.5,17.7,21.5,0.1,광주광역시
2024-05-31,27.5,17.2,21.1,0.0,광주광역시
2024-06-01,24.8,16.5,19.5,0.0,광주광역시
2024-06-02,27.2,14.6,20.7,0.0,광주광역시
2024-06-03,29.5,15.0,21.7,0.0,광주광역시
2024-06-04,28.6,16.7,21.6,0.0,광주광역시
2024-06-05,28.3,18.0,22.4,0.0,광주광역시
2024-06-06,27.3,17.9,22.1,0.0,광주광역시
2024-06-07,28.2,18.2,22.2,0.0,광주광역시
2024-06-08,21.6,18.5,20.2,6.7,광주광역시
2024-06-09,29.0,18.3,22.9,0.0,광주광역시
2024-06-10,31.7,18.1,24.6,0.0,광주광역시
2024-06-11,32.3,19.9,25.1,0.0,광주광역시
2024-06-12,32.9,19.5,25.5,0.0,광주광역시
2024-06-13,36.2,19.7,26.7,0.0,광주광역시
2024-06-14,32.6,20.5,26.4,0.0,광주광역시
2024-06-15,32.4,21.8,26.2,0.0,광주광역시
2024-06-16,30.1,21.2,24.6,0.0,광주광역시
2024-06-17,28.7,18.5,23.2,0.0,광주광역시
2024-06-18,34.0,19.0,25.8,0.0,광주광역시
2024-06-19,37.2,20.2,27.3,0.0,광주광역시
2024-06-20,25.1,21.7,23.3,0.0,광주광역시
2024-06-21,32.4,21.1,26.0,0.0,광주광역시
2024-06-22,24.7,21.6,23.6,37.6,광주광역시
2024-06-23,28.4,22.1,24.0,0.3,광주광역시
2024-06-24,28.5,21.6,24.2,0.0,광주광역시
2024-06-25,28.7,19.1,23.5,0.0,광주광역시
2024-06-26,30.7,18.1,24.3,0.0,광주광역시
2024-06-27,24.7,19.8,22.0,0.0,광주광역시
2024-06-28,31.8,18.6,25.0,0.0,광주광역시
2024-06-29,26.6,22.4,23.9,43.3,광주광역시
2024-06-30,25.7,23.3,24.1,61.2,광주광역시
2024-07-01,30.0,22.4,26.0,5.2,광주광역시
2024-07-02,31.2,23.7,27.0,10.6,광주광역시
2024-07-03,31.2,23.8,26.9,24.9,광주광역시
2024-07-04,32.7,23.3,27.5,0.0,광주광역시
2024-07-05,31.4,23.3,26.7,9.6,광주광역시
2024-07-06,30.4,25.3,27.4,0.0,광주광역시
2024-07-07,28.9,25.7,26.8,0.0,광주광역시
2024-07-08,27.6,25.4,26.0,8.9,광주광역시
2024-07-09,27.1,23.9,24.8,8.5,광주광역시
2024-07-10,27.9,23.4,24.7,22.7,광주광역시
2024-07-11,27.3,22.2,24.0,0.0,광주광역시
2024-07-12,29.7,22.4,25.5,0.0,광주광역시
2024-07-13,29.8,22.4,25.7,0.8,광주광역시
2024-07-14,27.7,22.8,24.6,8.6,광주광역시
2024-07-15,30.3,23.1,26.1,0.0,광주광역시
2024-07-16,26.7,22.7,24.5,49.7,광주광역시
2024-07-17,30.0,24.3,26.7,3.9,광주광역시
2024-07-18,28.4,24.3,26.4,5.0,광주광역시
2024-07-19,28.7,23.1,24.9,28.4,광주광역시
2024-07-20,31.3,22.8,26.5,37.1,광주광역시
2024-07-21,32.2,23.7,27.9,6.8,광주광역시
2024-07-22,31.9,25.8,28.6,0.0,광주광역시
2024-07-23,31.8,26.6,28.3,0.0,광주광역시
2024-07-24,33.3,25.8,28.8,4.8,광주광역시
2024-07-25,33.4,25.6,29.2,0.2,광주광역시
2024-07-26,30.7,25.4,27.8,7.1,광주광역시
2024-07-27,31.3,25.5,27.8,7.6,광주광역시
2024-07-28,33.2,26.7,29.2,0.0,광주광역시
2024-07-29,32.6,26.2,28.6,0.0,광주광역시
2024-07-30,33.4,25.8,28.9,0.0,광주광역시
2024-07-31,34.2,25.9,29.4,0.0,광주광역시
2024-08-01,34.8,27.1,29.7,0.0,광주광역시
2024-08-02,34.6,27.1,30.1,0.0,광주광역시
2024-08-03,34.8,27.3,30.6,0.0,광주광역시
2024-08-04,35.8,26.9,31.0,0.0,광주광역시
2024-08-05,33.1,24.0,26.9,14.3,광주광역시
2024-08-06,33.3,24.0,28.6,0.0,광주광역시
2024-08-07,34.3,26.3,29.7,0.0,광주광역시
2024-08-08,32.6,25.8,28.6,2.1,광주광역시
2024-08-09,33.7,25.0,28.5,0.0,광주광역시
2024-08-10,34.2,25.6,28.1,16.3,광주광역시
2024-08-11,34.1,24.4,28.8,0.0,광주광역시
2024-08-12,35.0,25.0,29.5,0.0,광주광역시
2024-08-13,34.9,26.7,29.4,0.5,광주광역시
2024-08-14,34.1,25.2,29.1,0.0,광주광역시
2024-08-15,33.7,23.4,27.5,1.6,광주광역시
2024-08-16,33.2,23.5,26.9,29.8,광주광역시
2024-08-17,33.1,23.5,25.9,3.6,광주광역시
2024-08-18,31.9,22.9,27.2,0.0,광주광역시
2024-08-19,33.5,24.6,29.2,0.0,광주광역시
2024-08-20,32.9,26.1,29.0,24.9,광주광역시
2024-08-21,32.5,26.3,28.8,18.2,광주광역시
2024-08-22,31.2,25.7,27.8,9.6,광주광역시
2024-08-23,32.7,24.5,28.3,0.0,광주광역시
2024-08-24,33.5,24.3,28.7,0.0,광주광역시
2024-08-25,32.9,25.0,28.3,0.0,광주광역시
2024-08-26,33.2,24.6,27.6,3.6,광주광역시
2024-08-27,31.9,24.1,26.8,7.6,광주광역시
2024-08-28,32.6,21.9,27.3,0.0,광주광역시
2024-08-29,34.1,24.3,29.2,0.0,광주광역시
2024-08-30,33.2,23.9,28.1,0.0,광주광역시
2024-08-31,32.0,22.1,26.9,0.0,광주광역시
2024-09-01,32.5,22.9,27.4,0.0,광주광역시
2024-09-02,29.9,23.0,25.8,0.0,광주광역시
2024-09-03,31.1,23.1,26.8,0.0,광주광역시
2024-09-04,32.5,22.1,26.9,0.0,광주광역시
2024-09-05,32.5,22.3,27.4,0.0,광주광역시
2024-09-06,30.0,24.4,26.6,5.6,광주광역시
2024-09-07,28.6,24.4,25.5,6.3,광주광역시
2024-09-08,32.5,23.1,27.2,0.0,광주광역시
2024-09-09,32.9,23.7,28.1,0.0,광주광역시
2024-09-10,33.9,24.4,28.9,0.0,광주광역시
2024-09-11,31.9,26.1,28.3,0.1,광주광역시
2024-09-12,34.1,25.7,29.0,0.0,광주광역시
2024-09-13,34.5,25.0,29.2,0.0,광주광역시
2024-09-14,34.8,24.6,29.2,0.0,광주광역시
2024-09-15,35.7,24.9,29.6,0.0,광주광역시
2024-09-16,30.8,25.5,28.3,0.6,광주광역시
2024-09-17,35.7,25.4,29.0,2.2,광주광역시
2024-09-18,35.2,24.6,29.0,0.0,광주광역시
2024-09-19,35.8,24.7,29.9,0.0,광주광역시
2024-09-20,28.6,23.6,25.9,87.1,광주광역시
2024-09-21,26.0,21.7,24.5,60.2,광주광역시
2024-09-22,22.7,20.0,21.1,16.9,광주광역시
2024-09-23,26.5,18.7,21.4,2.4,광주광역시
2024-09-24,26.8,16.0,21.8,0.0,광주광역시
2024-09-25,29.5,18.4,23.8,0.0,광주광역시
2024-09-26,28.2,20.4,24.4,0.0,광주광역시
2024-09-27,28.7,19.6,23.5,0.0,광주광역시
2024-09-28,29.3,19.6,23.7,0.0,광주광역시
2024-09-29,29.1,19.1,23.3,0.0,광주광역시
2024-09-30,28.6,17.3,22.8,0.0,광주광역시
2024-10-01,25.9,17.6,19.8,0.0,광주광역시
2024-10-02,20.6,13.5,16.4,0.0,광주광역시
2024-10-03,16.5,12.6,14.2,2.7,광주광역시
2024-10-04,24.4,10.5,17.4,0.0,광주광역시
2024-10-05,24.6,12.9,18.5,0.0,광주광역시
2024-10-06,20.6,14.4,16.9,4.2,광주광역시
2024-10-07,19.9,13.6,16.7,2.4,광주광역시
2024-10-08,23.5,13.4,17.8,0.0,광주광역시
2024-10-09,24.2,13.6,18.9,2.9,광주광역시
2024-10-10,24.6,16.0,19.0,3.4,광주광역시
2024-10-11,25.0,13.7,18.9,0.0,광주광역시
